"","plate.barcode","cell_ontology_class","cell_ontology_id"
"A1.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"A1.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"A1.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"A1.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"A1.MAA000549.3_8_M.1.1","MAA000549","epidermal cell","CL:0000362"
"A1.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"A1.MAA000938.3_8_M.1.1","MAA000938","stem cell of epidermis","CL:1000428"
"A10.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"A10.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"A10.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"A10.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"A10.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"A10.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"A11.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"A11.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"A11.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"A11.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"A11.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"A11.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"A11.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"A12.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"A12.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"A12.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"A12.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"A12.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"A12.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"A12.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"A12.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"A13.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"A13.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"A13.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"A13.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"A13.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
