"","nGene","nReads","orig.ident"
"L6.MAA000570.3_8_M.1.1",1864,381931,"Brain"
"N3.MAA000570.3_8_M.1.1",2240,495242,"Brain"
"O14.MAA000570.3_8_M.1.1",2047,666236,"Brain"
"L14.MAA000570.3_8_M.1.1",2123,615709,"Brain"
"N5.MAA000570.3_8_M.1.1",2288,658100,"Brain"
"O20.MAA000570.3_8_M.1.1",1575,349501,"Brain"
"D14.MAA000570.3_8_M.1.1",2305,869736,"Brain"
"H5.MAA000570.3_8_M.1.1",2178,334756,"Brain"
"J19.MAA000570.3_8_M.1.1",1765,510265,"Brain"
"A15.MAA000570.3_8_M.1.1",1496,578781,"Brain"
"L19.MAA000570.3_8_M.1.1",2407,698365,"Brain"
"N9.MAA000570.3_8_M.1.1",1755,799062,"Brain"
"O22.MAA000570.3_8_M.1.1",1852,640003,"Brain"
"D16.MAA000570.3_8_M.1.1",2632,302675,"Brain"
"H17.MAA000570.3_8_M.1.1",2144,467203,"Brain"
"J21.MAA000570.3_8_M.1.1",2639,608133,"Brain"
"L20.MAA000570.3_8_M.1.1",1695,504518,"Brain"
"N10.MAA000570.3_8_M.1.1",1908,641208,"Brain"
"P1.MAA000570.3_8_M.1.1",2486,869921,"Brain"
"A18.MAA000570.3_8_M.1.1",1641,448945,"Brain"
"A19.MAA000570.3_8_M.1.1",802,224332,"Brain"
"N11.MAA000570.3_8_M.1.1",2097,488735,"Brain"
"D18.MAA000570.3_8_M.1.1",1900,843788,"Brain"
"I1.MAA000570.3_8_M.1.1",1816,531127,"Brain"
"J22.MAA000570.3_8_M.1.1",1586,635752,"Brain"
"L21.MAA000570.3_8_M.1.1",1840,498897,"Brain"
"P4.MAA000570.3_8_M.1.1",1927,341782,"Brain"
"K3.MAA000570.3_8_M.1.1",1710,441460,"Brain"
"L22.MAA000570.3_8_M.1.1",1749,499739,"Brain"
"N12.MAA000570.3_8_M.1.1",2365,813582,"Brain"
"P6.MAA000570.3_8_M.1.1",1599,311351,"Brain"
"A20.MAA000570.3_8_M.1.1",658,235743,"Brain"
"D19.MAA000570.3_8_M.1.1",1878,729033,"Brain"
"I2.MAA000570.3_8_M.1.1",1785,636823,"Brain"
"B2.MAA000570.3_8_M.1.1",1454,441769,"Brain"
"D21.MAA000570.3_8_M.1.1",1887,621788,"Brain"
"I3.MAA000570.3_8_M.1.1",1978,850337,"Brain"
"K4.MAA000570.3_8_M.1.1",1797,592934,"Brain"
"B3.MAA000570.3_8_M.1.1",684,120024,"Brain"
"D22.MAA000570.3_8_M.1.1",1998,775067,"Brain"
"M1.MAA000570.3_8_M.1.1",1891,509939,"Brain"
"N13.MAA000570.3_8_M.1.1",2176,703664,"Brain"
"P7.MAA000570.3_8_M.1.1",1557,328380,"Brain"
"I4.MAA000570.3_8_M.1.1",1816,571950,"Brain"
"K6.MAA000570.3_8_M.1.1",2180,570400,"Brain"
"M2.MAA000570.3_8_M.1.1",1364,228858,"Brain"
"N16.MAA000570.3_8_M.1.1",1897,622412,"Brain"
"P8.MAA000570.3_8_M.1.1",2269,376733,"Brain"
"N19.MAA000570.3_8_M.1.1",1380,430394,"Brain"
"P9.MAA000570.3_8_M.1.1",1772,312581,"Brain"
"B4.MAA000570.3_8_M.1.1",1920,688710,"Brain"
"E3.MAA000570.3_8_M.1.1",2016,712859,"Brain"
"I5.MAA000570.3_8_M.1.1",1977,753476,"Brain"
"K7.MAA000570.3_8_M.1.1",1969,563717,"Brain"
"M3.MAA000570.3_8_M.1.1",1952,646454,"Brain"
"I6.MAA000570.3_8_M.1.1",1678,454945,"Brain"
"K8.MAA000570.3_8_M.1.1",2293,537184,"Brain"
"M4.MAA000570.3_8_M.1.1",1881,539423,"Brain"
"N20.MAA000570.3_8_M.1.1",1972,536901,"Brain"
"P10.MAA000570.3_8_M.1.1",1620,344804,"Brain"
"B8.MAA000570.3_8_M.1.1",1554,562632,"Brain"
"E17.MAA000570.3_8_M.1.1",1945,670489,"Brain"
"K9.MAA000570.3_8_M.1.1",2035,593932,"Brain"
"M5.MAA000570.3_8_M.1.1",2019,582592,"Brain"
"N21.MAA000570.3_8_M.1.1",1275,115192,"Brain"
"P11.MAA000570.3_8_M.1.1",1600,238954,"Brain"
"B11.MAA000570.3_8_M.1.1",1772,372017,"Brain"
"F1.MAA000570.3_8_M.1.1",2165,633017,"Brain"
"I7.MAA000570.3_8_M.1.1",2200,667017,"Brain"
"B19.MAA000570.3_8_M.1.1",1196,408422,"Brain"
"F3.MAA000570.3_8_M.1.1",1507,462732,"Brain"
"I9.MAA000570.3_8_M.1.1",1744,379039,"Brain"
"K11.MAA000570.3_8_M.1.1",2083,510439,"Brain"
"M6.MAA000570.3_8_M.1.1",2393,784455,"Brain"
"N22.MAA000570.3_8_M.1.1",2023,733495,"Brain"
"P12.MAA000570.3_8_M.1.1",2141,514086,"Brain"
"B20.MAA000570.3_8_M.1.1",1605,1591307,"Brain"
"F8.MAA000570.3_8_M.1.1",2155,725090,"Brain"
"I11.MAA000570.3_8_M.1.1",2278,1275816,"Brain"
"K14.MAA000570.3_8_M.1.1",2195,563307,"Brain"
"M7.MAA000570.3_8_M.1.1",1762,404136,"Brain"
"O1.MAA000570.3_8_M.1.1",1937,626316,"Brain"
"P13.MAA000570.3_8_M.1.1",1508,203446,"Brain"
"C1.MAA000570.3_8_M.1.1",1927,665962,"Brain"
"P14.MAA000570.3_8_M.1.1",1475,243336,"Brain"
"F9.MAA000570.3_8_M.1.1",2308,623058,"Brain"
"C2.MAA000570.3_8_M.1.1",1928,759159,"Brain"
"I15.MAA000570.3_8_M.1.1",2492,941557,"Brain"
"K15.MAA000570.3_8_M.1.1",1617,442171,"Brain"
"M8.MAA000570.3_8_M.1.1",1880,423706,"Brain"
"O2.MAA000570.3_8_M.1.1",2619,933349,"Brain"
"F15.MAA000570.3_8_M.1.1",2752,1130747,"Brain"
"M10.MAA000570.3_8_M.1.1",2237,689481,"Brain"
"O3.MAA000570.3_8_M.1.1",1998,693547,"Brain"
"P15.MAA000570.3_8_M.1.1",1402,230377,"Brain"
"I16.MAA000570.3_8_M.1.1",3005,1011175,"Brain"
"K16.MAA000570.3_8_M.1.1",1981,499365,"Brain"
"P17.MAA000571.3_9_M.1.1",1749,282104,"Brain"
"J9.MAA000571.3_9_M.1.1",1977,1683497,"Brain"
"M11.MAA000571.3_9_M.1.1",1622,624609,"Brain"
"O9.MAA000571.3_9_M.1.1",2117,956543,"Brain"
"P18.MAA000571.3_9_M.1.1",1719,222174,"Brain"
"J10.MAA000571.3_9_M.1.1",2293,1247311,"Brain"
"M12.MAA000571.3_9_M.1.1",1803,597862,"Brain"
"O10.MAA000571.3_9_M.1.1",2111,951894,"Brain"
"P19.MAA000571.3_9_M.1.1",1812,313624,"Brain"
"O11.MAA000571.3_9_M.1.1",1712,902045,"Brain"
"J11.MAA000571.3_9_M.1.1",2666,1382432,"Brain"
"M13.MAA000571.3_9_M.1.1",1834,1230134,"Brain"
"M14.MAA000571.3_9_M.1.1",2218,1097326,"Brain"
"O12.MAA000571.3_9_M.1.1",1396,560709,"Brain"
"P21.MAA000571.3_9_M.1.1",1546,356515,"Brain"
"J12.MAA000571.3_9_M.1.1",1626,785436,"Brain"
"M15.MAA000571.3_9_M.1.1",1866,552451,"Brain"
"O13.MAA000571.3_9_M.1.1",1745,349505,"Brain"
"J15.MAA000571.3_9_M.1.1",1954,787766,"Brain"
"J16.MAA000571.3_9_M.1.1",2793,1299042,"Brain"
"A10.MAA000571.3_9_M.1.1",1820,1625100,"Brain"
"M16.MAA000571.3_9_M.1.1",1725,542082,"Brain"
"O14.MAA000571.3_9_M.1.1",1921,538019,"Brain"
"J20.MAA000571.3_9_M.1.1",2336,1094055,"Brain"
"M18.MAA000571.3_9_M.1.1",1818,1066063,"Brain"
"O15.MAA000571.3_9_M.1.1",1602,461474,"Brain"
"C9.MAA000571.3_9_M.1.1",1622,1256481,"Brain"
"J21.MAA000571.3_9_M.1.1",1679,792994,"Brain"
"M19.MAA000571.3_9_M.1.1",1490,488733,"Brain"
"O16.MAA000571.3_9_M.1.1",1449,450660,"Brain"
"J22.MAA000571.3_9_M.1.1",2383,1043691,"Brain"
"O17.MAA000571.3_9_M.1.1",2069,761127,"Brain"
"M20.MAA000571.3_9_M.1.1",2401,1479253,"Brain"
"M22.MAA000571.3_9_M.1.1",2152,1340985,"Brain"
"O18.MAA000571.3_9_M.1.1",2649,816384,"Brain"
"D11.MAA000571.3_9_M.1.1",1814,612140,"Brain"
"O19.MAA000571.3_9_M.1.1",2550,1313831,"Brain"
"F11.MAA000571.3_9_M.1.1",2368,1000811,"Brain"
"N10.MAA000571.3_9_M.1.1",1858,1469076,"Brain"
"O20.MAA000571.3_9_M.1.1",1877,566745,"Brain"
"F14.MAA000571.3_9_M.1.1",2202,941420,"Brain"
"K9.MAA000571.3_9_M.1.1",1441,909518,"Brain"
"F18.MAA000571.3_9_M.1.1",1842,793945,"Brain"
"K21.MAA000571.3_9_M.1.1",2049,956688,"Brain"
"N11.MAA000571.3_9_M.1.1",1854,594048,"Brain"
"O21.MAA000571.3_9_M.1.1",1705,613454,"Brain"
"F22.MAA000571.3_9_M.1.1",1915,863233,"Brain"
"K22.MAA000571.3_9_M.1.1",2016,982965,"Brain"
"N12.MAA000571.3_9_M.1.1",1982,690508,"Brain"
"O22.MAA000571.3_9_M.1.1",1415,416651,"Brain"
"G17.MAA000571.3_9_M.1.1",2346,1282708,"Brain"
"L9.MAA000571.3_9_M.1.1",1743,1385520,"Brain"
"N13.MAA000571.3_9_M.1.1",1440,597727,"Brain"
"H9.MAA000571.3_9_M.1.1",2110,1796302,"Brain"
"L10.MAA000571.3_9_M.1.1",1497,823625,"Brain"
"N14.MAA000571.3_9_M.1.1",1769,876324,"Brain"
"P8.MAA000571.3_9_M.1.1",1894,1538213,"Brain"
"L11.MAA000571.3_9_M.1.1",1747,675285,"Brain"
"N15.MAA000571.3_9_M.1.1",2629,1371186,"Brain"
"P9.MAA000571.3_9_M.1.1",2145,1175721,"Brain"
"H18.MAA000571.3_9_M.1.1",2065,1149437,"Brain"
"L15.MAA000571.3_9_M.1.1",1776,508669,"Brain"
"N16.MAA000571.3_9_M.1.1",2293,853177,"Brain"
"P10.MAA000571.3_9_M.1.1",1815,698329,"Brain"
"H21.MAA000571.3_9_M.1.1",2045,1189633,"Brain"
"L19.MAA000571.3_9_M.1.1",1446,429794,"Brain"
"N17.MAA000571.3_9_M.1.1",1338,264415,"Brain"
"P11.MAA000571.3_9_M.1.1",1548,380834,"Brain"
"L20.MAA000571.3_9_M.1.1",1834,905728,"Brain"
"I20.MAA000571.3_9_M.1.1",2279,894339,"Brain"
"L21.MAA000571.3_9_M.1.1",1571,542996,"Brain"
"N20.MAA000571.3_9_M.1.1",1802,781913,"Brain"
"N19.MAA000571.3_9_M.1.1",2011,1087886,"Brain"
"P12.MAA000571.3_9_M.1.1",1684,395617,"Brain"
"P14.MAA000571.3_9_M.1.1",1626,296562,"Brain"
"I21.MAA000571.3_9_M.1.1",1899,789726,"Brain"
"L22.MAA000571.3_9_M.1.1",1739,592393,"Brain"
"N21.MAA000571.3_9_M.1.1",1921,958075,"Brain"
"P15.MAA000571.3_9_M.1.1",1955,434672,"Brain"
"I22.MAA000571.3_9_M.1.1",3002,953525,"Brain"
"N22.MAA000571.3_9_M.1.1",1817,1333943,"Brain"
"P16.MAA000571.3_9_M.1.1",1825,323158,"Brain"
"B16.MAA000572.3_8_M.1.1",2978,1051835,"Brain"
"E18.MAA000572.3_8_M.1.1",2648,733315,"Brain"
"G19.MAA000572.3_8_M.1.1",2092,476254,"Brain"
"I13.MAA000572.3_8_M.1.1",2632,637982,"Brain"
"K2.MAA000572.3_8_M.1.1",2628,703193,"Brain"
"L9.MAA000572.3_8_M.1.1",2306,502315,"Brain"
"M14.MAA000572.3_8_M.1.1",2569,783436,"Brain"
"N17.MAA000572.3_8_M.1.1",2551,903875,"Brain"
"L10.MAA000572.3_8_M.1.1",2149,421944,"Brain"
"M15.MAA000572.3_8_M.1.1",2385,502578,"Brain"
"N18.MAA000572.3_8_M.1.1",2398,691932,"Brain"
"F1.MAA000572.3_8_M.1.1",2610,671474,"Brain"
"G22.MAA000572.3_8_M.1.1",2165,578833,"Brain"
"I15.MAA000572.3_8_M.1.1",2670,680739,"Brain"
"K3.MAA000572.3_8_M.1.1",2350,570016,"Brain"
"C1.MAA000572.3_8_M.1.1",2505,903601,"Brain"
"F2.MAA000572.3_8_M.1.1",2096,518765,"Brain"
"H1.MAA000572.3_8_M.1.1",3233,1377060,"Brain"
"I17.MAA000572.3_8_M.1.1",2352,817247,"Brain"
"K5.MAA000572.3_8_M.1.1",1762,386593,"Brain"
"L11.MAA000572.3_8_M.1.1",1685,249238,"Brain"
"M16.MAA000572.3_8_M.1.1",1956,391296,"Brain"
"N19.MAA000572.3_8_M.1.1",2623,720297,"Brain"
"C2.MAA000572.3_8_M.1.1",2342,624797,"Brain"
"F3.MAA000572.3_8_M.1.1",2386,707742,"Brain"
"H2.MAA000572.3_8_M.1.1",2193,913190,"Brain"
"I18.MAA000572.3_8_M.1.1",2415,784189,"Brain"
"K6.MAA000572.3_8_M.1.1",2430,720387,"Brain"
"L13.MAA000572.3_8_M.1.1",2429,551118,"Brain"
"M17.MAA000572.3_8_M.1.1",2221,952239,"Brain"
"C3.MAA000572.3_8_M.1.1",2473,805399,"Brain"
"F4.MAA000572.3_8_M.1.1",2218,687205,"Brain"
"H3.MAA000572.3_8_M.1.1",2046,662149,"Brain"
"I19.MAA000572.3_8_M.1.1",2258,485234,"Brain"
"N20.MAA000572.3_8_M.1.1",2550,542606,"Brain"
"K7.MAA000572.3_8_M.1.1",2434,657460,"Brain"
"L14.MAA000572.3_8_M.1.1",2123,347880,"Brain"
"C11.MAA000572.3_8_M.1.1",2594,827323,"Brain"
"F5.MAA000572.3_8_M.1.1",2554,623063,"Brain"
"H4.MAA000572.3_8_M.1.1",1729,338397,"Brain"
"I20.MAA000572.3_8_M.1.1",2683,621939,"Brain"
"K8.MAA000572.3_8_M.1.1",2376,380088,"Brain"
"M18.MAA000572.3_8_M.1.1",2735,851420,"Brain"
"L15.MAA000572.3_8_M.1.1",2308,336769,"Brain"
"M19.MAA000572.3_8_M.1.1",2607,334860,"Brain"
"N21.MAA000572.3_8_M.1.1",2340,1307523,"Brain"
"A2.MAA000572.3_8_M.1.1",1943,573813,"Brain"
"C12.MAA000572.3_8_M.1.1",2945,1283966,"Brain"
"F11.MAA000572.3_8_M.1.1",2357,563919,"Brain"
"I21.MAA000572.3_8_M.1.1",2605,896355,"Brain"
"K9.MAA000572.3_8_M.1.1",2583,410626,"Brain"
"L17.MAA000572.3_8_M.1.1",2453,553732,"Brain"
"H5.MAA000572.3_8_M.1.1",2364,483995,"Brain"
"M20.MAA000572.3_8_M.1.1",1893,261869,"Brain"
"A3.MAA000572.3_8_M.1.1",2174,562476,"Brain"
"C14.MAA000572.3_8_M.1.1",2636,854742,"Brain"
"F13.MAA000572.3_8_M.1.1",3278,775586,"Brain"
"H8.MAA000572.3_8_M.1.1",2823,699700,"Brain"
"I22.MAA000572.3_8_M.1.1",2657,938351,"Brain"
"K10.MAA000572.3_8_M.1.1",2005,343186,"Brain"
"L18.MAA000572.3_8_M.1.1",2837,556477,"Brain"
"M21.MAA000572.3_8_M.1.1",2478,659167,"Brain"
"C16.MAA000572.3_8_M.1.1",1725,180166,"Brain"
"H11.MAA000572.3_8_M.1.1",2232,439722,"Brain"
"J1.MAA000572.3_8_M.1.1",2615,634236,"Brain"
"K11.MAA000572.3_8_M.1.1",2627,628097,"Brain"
"L19.MAA000572.3_8_M.1.1",1839,244230,"Brain"
"M22.MAA000572.3_8_M.1.1",2403,795503,"Brain"
"F15.MAA000572.3_8_M.1.1",2259,440508,"Brain"
"A6.MAA000572.3_8_M.1.1",2008,703745,"Brain"
"C21.MAA000572.3_8_M.1.1",1972,1249881,"Brain"
"F16.MAA000572.3_8_M.1.1",2030,583462,"Brain"
"H16.MAA000572.3_8_M.1.1",1987,354583,"Brain"
"J2.MAA000572.3_8_M.1.1",2601,902458,"Brain"
"K12.MAA000572.3_8_M.1.1",2501,453497,"Brain"
"L20.MAA000572.3_8_M.1.1",2691,486145,"Brain"
"N1.MAA000572.3_8_M.1.1",2428,449177,"Brain"
"A7.MAA000572.3_8_M.1.1",1294,185034,"Brain"
"D1.MAA000572.3_8_M.1.1",2188,432522,"Brain"
"F17.MAA000572.3_8_M.1.1",1790,275207,"Brain"
"H17.MAA000572.3_8_M.1.1",2837,560148,"Brain"
"K14.MAA000572.3_8_M.1.1",2354,568978,"Brain"
"L21.MAA000572.3_8_M.1.1",2505,625712,"Brain"
"N2.MAA000572.3_8_M.1.1",2591,993443,"Brain"
"A10.MAA000572.3_8_M.1.1",2906,1383921,"Brain"
"D2.MAA000572.3_8_M.1.1",2956,943552,"Brain"
"F18.MAA000572.3_8_M.1.1",1594,284286,"Brain"
"H18.MAA000572.3_8_M.1.1",2349,527956,"Brain"
"J4.MAA000572.3_8_M.1.1",2523,528553,"Brain"
"K16.MAA000572.3_8_M.1.1",2388,392362,"Brain"
"L22.MAA000572.3_8_M.1.1",2310,638682,"Brain"
"N3.MAA000572.3_8_M.1.1",2142,437715,"Brain"
"A11.MAA000572.3_8_M.1.1",2839,788884,"Brain"
"D3.MAA000572.3_8_M.1.1",4159,1075943,"Brain"
"F21.MAA000572.3_8_M.1.1",2457,572595,"Brain"
"H19.MAA000572.3_8_M.1.1",2319,448422,"Brain"
"J5.MAA000572.3_8_M.1.1",2779,577904,"Brain"
"K17.MAA000572.3_8_M.1.1",2260,268861,"Brain"
"M1.MAA000572.3_8_M.1.1",2798,414701,"Brain"
"N4.MAA000572.3_8_M.1.1",2252,419429,"Brain"
"A12.MAA000572.3_8_M.1.1",2360,629676,"Brain"
"D4.MAA000572.3_8_M.1.1",2425,534293,"Brain"
"H20.MAA000572.3_8_M.1.1",2658,424824,"Brain"
"J6.MAA000572.3_8_M.1.1",2041,553295,"Brain"
"K18.MAA000572.3_8_M.1.1",2967,424974,"Brain"
"M2.MAA000572.3_8_M.1.1",2830,1180863,"Brain"
"N5.MAA000572.3_8_M.1.1",2625,963599,"Brain"
"G2.MAA000572.3_8_M.1.1",2779,795739,"Brain"
"H21.MAA000572.3_8_M.1.1",2237,520082,"Brain"
"A15.MAA000572.3_8_M.1.1",929,126363,"Brain"
"D6.MAA000572.3_8_M.1.1",2308,571820,"Brain"
"J8.MAA000572.3_8_M.1.1",2292,537671,"Brain"
"K20.MAA000572.3_8_M.1.1",2460,447088,"Brain"
"M3.MAA000572.3_8_M.1.1",2262,269248,"Brain"
"N7.MAA000572.3_8_M.1.1",2127,380997,"Brain"
"A16.MAA000572.3_8_M.1.1",2409,723907,"Brain"
"N8.MAA000572.3_8_M.1.1",1879,334984,"Brain"
"D8.MAA000572.3_8_M.1.1",2575,884337,"Brain"
"G3.MAA000572.3_8_M.1.1",2681,896684,"Brain"
"I1.MAA000572.3_8_M.1.1",2391,807444,"Brain"
"J9.MAA000572.3_8_M.1.1",2279,620570,"Brain"
"K21.MAA000572.3_8_M.1.1",2237,648495,"Brain"
"M4.MAA000572.3_8_M.1.1",2349,344165,"Brain"
"I2.MAA000572.3_8_M.1.1",2684,549975,"Brain"
"J10.MAA000572.3_8_M.1.1",2467,778672,"Brain"
"K22.MAA000572.3_8_M.1.1",2689,753601,"Brain"
"M5.MAA000572.3_8_M.1.1",3223,597282,"Brain"
"N9.MAA000572.3_8_M.1.1",2511,639473,"Brain"
"D10.MAA000572.3_8_M.1.1",2458,733112,"Brain"
"G5.MAA000572.3_8_M.1.1",2618,687559,"Brain"
"G7.MAA000572.3_8_M.1.1",2263,413008,"Brain"
"I3.MAA000572.3_8_M.1.1",2336,605511,"Brain"
"J11.MAA000572.3_8_M.1.1",2437,450637,"Brain"
"L1.MAA000572.3_8_M.1.1",2767,978590,"Brain"
"M6.MAA000572.3_8_M.1.1",2737,891640,"Brain"
"N10.MAA000572.3_8_M.1.1",2499,552180,"Brain"
"B2.MAA000572.3_8_M.1.1",2814,1421226,"Brain"
"D12.MAA000572.3_8_M.1.1",1982,455239,"Brain"
"I4.MAA000572.3_8_M.1.1",2577,444097,"Brain"
"J12.MAA000572.3_8_M.1.1",2317,430946,"Brain"
"L2.MAA000572.3_8_M.1.1",4220,841765,"Brain"
"M7.MAA000572.3_8_M.1.1",4967,550724,"Brain"
"N11.MAA000572.3_8_M.1.1",2030,371364,"Brain"
"B3.MAA000572.3_8_M.1.1",2135,578665,"Brain"
"D16.MAA000572.3_8_M.1.1",2005,516208,"Brain"
"G8.MAA000572.3_8_M.1.1",2668,690039,"Brain"
"G9.MAA000572.3_8_M.1.1",2225,386942,"Brain"
"I6.MAA000572.3_8_M.1.1",2195,516310,"Brain"
"J14.MAA000572.3_8_M.1.1",2271,291301,"Brain"
"L3.MAA000572.3_8_M.1.1",2001,390686,"Brain"
"M8.MAA000572.3_8_M.1.1",2576,433520,"Brain"
"N12.MAA000572.3_8_M.1.1",2285,353692,"Brain"
"B4.MAA000572.3_8_M.1.1",1562,433338,"Brain"
"D18.MAA000572.3_8_M.1.1",2567,905927,"Brain"
"J19.MAA000572.3_8_M.1.1",2617,406332,"Brain"
"L4.MAA000572.3_8_M.1.1",2916,697155,"Brain"
"M9.MAA000572.3_8_M.1.1",2286,513922,"Brain"
"N13.MAA000572.3_8_M.1.1",2424,778763,"Brain"
"B6.MAA000572.3_8_M.1.1",2231,1421352,"Brain"
"E1.MAA000572.3_8_M.1.1",2481,685654,"Brain"
"G10.MAA000572.3_8_M.1.1",2557,637328,"Brain"
"I7.MAA000572.3_8_M.1.1",2111,367618,"Brain"
"B11.MAA000572.3_8_M.1.1",1987,413385,"Brain"
"B8.MAA000572.3_8_M.1.1",2474,731648,"Brain"
"E3.MAA000572.3_8_M.1.1",1979,496343,"Brain"
"G15.MAA000572.3_8_M.1.1",3168,960068,"Brain"
"I9.MAA000572.3_8_M.1.1",2242,538919,"Brain"
"E2.MAA000572.3_8_M.1.1",1897,405356,"Brain"
"G11.MAA000572.3_8_M.1.1",2327,495873,"Brain"
"I8.MAA000572.3_8_M.1.1",1728,315077,"Brain"
"J21.MAA000572.3_8_M.1.1",3098,863495,"Brain"
"L5.MAA000572.3_8_M.1.1",2328,470991,"Brain"
"M10.MAA000572.3_8_M.1.1",2193,182364,"Brain"
"N14.MAA000572.3_8_M.1.1",3020,506817,"Brain"
"J22.MAA000572.3_8_M.1.1",2664,767222,"Brain"
"B12.MAA000572.3_8_M.1.1",2224,645381,"Brain"
"E12.MAA000572.3_8_M.1.1",2474,569429,"Brain"
"G16.MAA000572.3_8_M.1.1",1965,415060,"Brain"
"I10.MAA000572.3_8_M.1.1",2254,542449,"Brain"
"K1.MAA000572.3_8_M.1.1",2345,638088,"Brain"
"L7.MAA000572.3_8_M.1.1",2727,616350,"Brain"
"L6.MAA000572.3_8_M.1.1",2277,354935,"Brain"
"M12.MAA000572.3_8_M.1.1",2531,772144,"Brain"
"N16.MAA000572.3_8_M.1.1",2520,513538,"Brain"
"M11.MAA000572.3_8_M.1.1",1887,375088,"Brain"
"N15.MAA000572.3_8_M.1.1",2148,397693,"Brain"
