overlapGenesTissue1,overlapGenesTissue2,overlapGenesTissue3,overlapGenesTissue4,overlapGenesTissue5,overlapGenesTissue6,overlapGenesTissue7,overlapGenesTissue8,overlapGenesTissue9,overlapGenesTissue10,overlapGenesTissue11,overlapGenesTissue12,overlapGenesTissue13,overlapGenesTissue14,overlapGenesTissue15,overlapGenesTissue16,overlapGenesTissue17,overlapGenesTissue18,overlapGenesTissue19,overlapGenesTissue20,overlapGenesTissue21,overlapGenesTissue22,overlapGenesTissue23,overlapGenesTissue24,overlapGenesTissue25,overlapGenesTissue26,overlapGenesTissue27,overlapGenesTissue28,overlapGenesTissue29,overlapGenesTissue30,overlapGenesTissue31,overlapGenesTissue32,overlapGenesTissue33,overlapGenesTissue34,overlapGenesTissue35,overlapGenesTissue36,overlapGenesTissue37,overlapGenesTissue38,overlapGenesTissue39,overlapGenesTissue40,overlapGenesTissue41,overlapGenesTissue42,overlapGenesTissue43,overlapGenesTissue44,overlapGenesTissue45,overlapGenesTissue46,overlapGenesTissue47,overlapGenesTissue48,overlapGenesTissue49,overlapGenesTissue50,overlapGenesTissue51,overlapGenesTissue52,overlapGenesTissue53,overlapGenesTissue54,overlapGenesTissue55,overlapGenesTissue56,overlapGenesTissue57,overlapGenesTissue58,overlapGenesTissue59,overlapGenesTissue60,overlapGenesTissue61,overlapGenesTissue62,overlapGenesTissue63
,Cell Ontology,FACS,Droplet10x,microwellSeq,FACS_10x,FACS_microwellSeq,microwellSeq_10x,FACS_10x_microwellSeq,,Cell Ontology,FACS,Droplet10x,microwellSeq,FACS_10x,FACS_microwellSeq,microwellSeq_10x,FACS_10x_microwellSeq,,Cell Ontology,FACS,Droplet10x,microwellSeq,FACS_10x,FACS_microwellSeq,microwellSeq_10x,FACS_10x_microwellSeq,,Cell Ontology,FACS,Droplet10x,microwellSeq,FACS_10x,FACS_microwellSeq,microwellSeq_10x,FACS_10x_microwellSeq,,Cell Ontology,FACS,Droplet10x,microwellSeq,FACS_10x,FACS_microwellSeq,microwellSeq_10x,FACS_10x_microwellSeq,,Cell Ontology,FACS,Droplet10x,microwellSeq,FACS_10x,FACS_microwellSeq,microwellSeq_10x,FACS_10x_microwellSeq,,Cell Ontology,FACS,Droplet10x,microwellSeq,FACS_10x,FACS_microwellSeq,microwellSeq_10x,FACS_10x_microwellSeq
,B cell,1700021K19Rik,1110005A03Rik,Arhgap45,1110003E01Rik,AI662270,Klf2,2410006H16Rik,,T cell,1190002H23Rik,4632428N05Rik,1-Sep,1110005A03Rik,AW112010,Atp5b,Actn1,,ciliated columnar cell of tracheobronchial tree,0610007P08Rik,0610012G03Rik,3300002A11Rik,0610011F06Rik,4933434E20Rik,2310009A05Rik,1110004E09Rik,,lung endothelial cell,0610007C21Rik,0610012G03Rik,4-Sep,0610010K14Rik,2010111I01Rik,Csnk1a1,2210013O21Rik,,myeloid cell,0910001L09Rik,1500012F01Rik,2310001H17Rik,2700060E02Rik,AA467197,Apoe,2410006H16Rik,,natural killer cell,1110008P14Rik,0610009D07Rik,1-Sep,1700025G04Rik,Eno1,Klf2,AW112010,,stromal cell,1110051M20Rik,1110003E01Rik,2610001J05Rik,0610007C21Rik,Acat1,Bet1l,2010111I01Rik
,,1810013D10Rik,1300014I06Rik,B2m,1110059E24Rik,C130026I21Rik,Pabpc1,4930523C07Rik,,,1500012F01Rik,AI462493,9-Sep,A130040M12Rik,Actb,H2-Q4,Arhgdib,,,0610007P22Rik,1110058L19Rik,8430408G22Rik,1110017F19Rik,Actr1b,Atp5j,1110017D15Rik,,,0610009O20Rik,1500011K16Rik,AU021092,0610031J06Rik,Abcg2,Emp2,4931406P16Rik,,,1110054O05Rik,2210020M01Rik,2410002F23Rik,4930506M07Rik,Abhd12,Asah1,Actb,,,1190007I07Rik,1110005A03Rik,Abracl,2010012O05Rik,H2-Q6,Klra3,Actb,,,1110057K04Rik,1110065P20Rik,4-Sep,0610007N19Rik,Acta2,Cd151,Abca8a
,,1810026B05Rik,1500012F01Rik,Cacna1s,2010001M09Rik,Dusp2,Prr5,Apobec3,,,1810026B05Rik,Anp32a,AI662270,A930005H10Rik,Anp32b,Hnrnpa3,Arhgef1,,,0610010F05Rik,1190003J15Rik,A2ml1,1110032A04Rik,Aig1,B430010I23Rik,1110032A03Rik,,,1110001J03Rik,A730098P11Rik,Ackr3,1110002B05Rik,Adamts1,H2-Q7,Ace,,,1200014J11Rik,2400009B08Rik,3-Sep,5430435G22Rik,Actn1,Bst2,Actg1,,,2310044G17Rik,1110007C09Rik,Adgre5,2310003F16Rik,Hspa8,,Arhgdib,,,1110067D22Rik,1700019E19Rik,7-Sep,1190002N15Rik,Adamtsl2,Clic4,Abi3bp
,,5031414D18Rik,Add3,Calr,4930420K17Rik,Ebf1,Rpl30,Arhgdib,,,2010016I18Rik,Arl6ip1,Abi1,AI467606,Ass1,Klf2,Atp1b3,,,0610010O12Rik,1500015O10Rik,AC149090.1,1110051M20Rik,Akirin1,Bbip1,1700001C02Rik,,,1110018J18Rik,Aard,Adgre5,1110007C09Rik,Agpat4,Rela,Acer2,,,1300018I17Rik,9330133O14Rik,6-Sep,AF251705,Adam8,C1qa,Actr3,,,2510039O18Rik,1810046J19Rik,Arhgap45,3110003A17Rik,Klra4,,Arl6ip5,,,1190007F08Rik,2310044H10Rik,Ablim1,1810010H24Rik,Ak3,Cnn3,Adamts1
,,5033414D02Rik,Ak2,Ccdc117,AB124611,H2-DMb2,Rpl34,Arhgef1,,,2300009A05Rik,Bola2,Abracl,Abhd8,Cd69,Nt5c,B2m,,,1110008J03Rik,1500032L24Rik,Acadvl,1200016B10Rik,Ddx19a,Calm2,1700001L19Rik,,,1110050K14Rik,Acsl5,Adgrf5,1110038F14Rik,Bmpr2,,Actn4,,,1500032L24Rik,Atad2b,7-Mar,AI467606,Aebp2,Clec10a,Aif1,,,6030458C11Rik,2310036O22Rik,Bin2,AB124611,Klrc2,,Arpc1b,,,1700025G04Rik,2700089E24Rik,Actc1,2010107H07Rik,Anxa1,Cst3,Adamts2
,,6330407A03Rik,Arid4a,Ccdc28b,AI467606,Ifi27l2a,Sec11c,Blnk,,,2410006H16Rik,Cct2,Actl6a,Ablim1,Cdc42se1,Nudt21,Ccr7,,,1110019D14Rik,1700013G23Rik,Akip1,1500011H22Rik,Fam103a1,Clu,1700003E16Rik,,,1810063B07Rik,Actr1a,Adgrl2,1300014I06Rik,Clstn1,,Acvrl1,,,1600010M07Rik,Atp1a1,A530064D06Rik,AI607873,Ahnak,Crlf2,Alox5ap,,,6330512M04Rik,4930420K17Rik,Gm42418,AI662270,Zyx,,Arpc2,,,1810055G02Rik,2900064A13Rik,Actg2,2900097C17Rik,Apod,Ctdsp2,Adh1
,,A530032D15Rik,Atp2a3,Ckap4,Ablim1,Sp100,Serinc3,Btg1,,,2810013P06Rik,Cct4,Ak2,Acap1,Ctla4,Psmb9,Cd2,,,1110020G09Rik,2310004N24Rik,Aldh2,1500011K16Rik,Fdx1,Cyp4b1,1700007G11Rik,,,2310046O06Rik,Add3,Adgrl4,1810011O10Rik,Col4a1,,Adam15,,,1600014C10Rik,Ccr5,AB124611,AI662270,Aim2,Csf1r,Anp32b,,,A130040M12Rik,5133401N09Rik,H2-Q7,Acap1,,,B2m,,,1810074P20Rik,4930523C07Rik,Add3,5031426D15Rik,Arap1,Dbp,Aebp1
,,A630001G21Rik,B3gnt2,Clptm1l,Acp5,Tmsb10,Sh3bp5,Ccr7,,,3110003A17Rik,Cct5,Anapc5,Acp5,Cyfip2,Rasa3,Cd247,,,1110021L09Rik,2310010J17Rik,Ankrd65,1500031L02Rik,Fgfr3,Dhrs3,1700007K13Rik,,,2610507I01Rik,Adk,Amigo2,1810027O10Rik,Cpe,,Adcy4,,,1600029D21Rik,Cct4,AI839979,Adrbk2,Anxa1,Ctsc,Apobec3,,,A830007P12Rik,A430084P05Rik,Hsd11b1,Acot7,,,Capzb,,,2010011I20Rik,5930434B04Rik,Adprh,6030408B16Rik,Arl1,Ddah2,Akap12
,,Acap1,BC017643,Cops6,Actr3,,,Cd19,,,4930523C07Rik,Chchd3,Anp32e,Actr3,Dok2,S100a4,Cd28,,,1110034A24Rik,2310036O22Rik,Aoc1,1600029D21Rik,Gstm2,Diablo,1700012B09Rik,,,2900010M23Rik,Adrm1,Anxa2,1810037I17Rik,Crim1,,Afap1l1,,,1700025G04Rik,Cd300lg,Abi1,Akr7a5,Anxa2,Cx3cr1,Arhgap15,,,AI467606,Aip,Klra13-ps,Actg1,,,Ccl3,,,2210403K04Rik,9530091C08Rik,Alg5,6430527G18Rik,Aspn,Dnajb1,Aldh1a1
,,Actb,Bcl10,Creld2,Arf6,,,Cd2,,,4932438A13Rik,Churc1,Anxa6,Apobec3,Eno1,Snrpe,Cd3d,,,1110034B05Rik,2410017P09Rik,Aox3,1600029I14Rik,Lfng,Gabarapl1,1700016K19Rik,,,2900026A02Rik,Agfg1,Apln,2410016O06Rik,Dst,,Aldh2,,,1700029F09Rik,Cd7,Abi3,Amica1,Apbb1ip,Dleu2,Arhgap18,,,AI506816,Akirin1,Trbc1,Actr2,,,Ccl4,,,2310008H04Rik,A330076H08Rik,Atf3,6820431F20Rik,Axl,Gng11,Aldh2
