overlapGenesTissue1,overlapGenesTissue2,overlapGenesTissue3,overlapGenesTissue4,overlapGenesTissue5,overlapGenesTissue6,overlapGenesTissue7,overlapGenesTissue8,overlapGenesTissue9,overlapGenesTissue10,overlapGenesTissue11,overlapGenesTissue12,overlapGenesTissue13,overlapGenesTissue14,overlapGenesTissue15,overlapGenesTissue16,overlapGenesTissue17,overlapGenesTissue18,overlapGenesTissue19,overlapGenesTissue20,overlapGenesTissue21,overlapGenesTissue22,overlapGenesTissue23,overlapGenesTissue24,overlapGenesTissue25,overlapGenesTissue26,overlapGenesTissue27
,,Rab21,,,,,,,,,Mgat2,,,,,,,,,Il18r1,Rab32,Zfpl1,,,,
,,Rab4b,,,,,,,,,Mif,,,,,,,,,Il18rap,Rab43,,,,,
,,Rabep2,,,,,,,,,Mir703,,,,,,,,,Il2rb,Rab8b,,,,,
,,Rasgef1b,,,,,,,,,Mll2,,,,,,,,,Ints6,Rac1,,,,,
,,Rcsd1,,,,,,,,,Mrpl24,,,,,,,,,Irf1,Rala,,,,,
,,Rfc1,,,,,,,,,Mrpl33,,,,,,,,,Irf8,Ramp1,,,,,
,,Rfc2,,,,,,,,,Msh2,,,,,,,,,Itga2,Rap1a,,,,,
,,Rfk,,,,,,,,,Mycbp2,,,,,,,,,Itgam,Rassf4,,,,,
,,Rftn1,,,,,,,,,Myeov2,,,,,,,,,Itgb7,Rbpj,,,,,
,,Rhoa,,,,,,,,,Myh9,,,,,,,,,Jak1,Reep3,,,,,
,,Rhof,,,,,,,,,Myl12a,,,,,,,,,Junb,Relb,,,,,
,,Rnf130,,,,,,,,,Naa10,,,,,,,,,Kcnab2,Rgs10,,,,,
,,Rogdi,,,,,,,,,Naa38,,,,,,,,,Kcnj8,Rhog,,,,,
,,Rrbp1,,,,,,,,,Nans,,,,,,,,,Kdelr2,Rn45s,,,,,
,,Samhd1,,,,,,,,,Nap1l4,,,,,,,,,Kdm1a,Rnf149,,,,,
,,Sat1,,,,,,,,,Nasp,,,,,,,,,Kif1b,Rnh1,,,,,
,,Sbk1,,,,,,,,,Ncor1,,,,,,,,,Klf10,Rnpep,,,,,
,,Scpep1,,,,,,,,,Ndfip1,,,,,,,,,Klf2,Rogdi,,,,,
,,Sema4b,,,,,,,,,Ndrg3,,,,,,,,,Klf6,Rp2h,,,,,
,,Sesn1,,,,,,,,,Ndufa1,,,,,,,,,Klhdc2,Rps27l,,,,,
,,Sfpi1,,,,,,,,,Ndufa5,,,,,,,,,Klra12,Rrbp1,,,,,
,,Sfpq,,,,,,,,,Ndufs5,,,,,,,,,Klra13-ps,Rsu1,,,,,
,,Sgms1,,,,,,,,,Nisch,,,,,,,,,Klra14,S100a4,,,,,
,,Sh3bgrl,,,,,,,,,Nlrc5,,,,,,,,,Klra18,Samhd1,,,,,
,,Sik1,,,,,,,,,Nme2,,,,,,,,,Klra21,Samsn1,,,,,
,,Slc12a6,,,,,,,,,Nmi,,,,,,,,,Klra23,Sap30,,,,,
,,Slc15a4,,,,,,,,,Notch1,,,,,,,,,Klra3,Scp2,,,,,
,,Slc39a1,,,,,,,,,Nras,,,,,,,,,Klra4,Sec61g,,,,,
,,Smarcb1,,,,,,,,,Nsa2,,,,,,,,,Klra7,Sema4d,,,,,
,,Smarcd2,,,,,,,,,Nsg2,,,,,,,,,Klra8,Sepx1,,,,,
,,Snap29,,,,,,,,,Nudt16l1,,,,,,,,,Klra9,Sfpi1,,,,,
,,Snx20,,,,,,,,,Numa1,,,,,,,,,Klrb1a,Sgk3,,,,,
,,Snx30,,,,,,,,,Nup210,,,,,,,,,Klrb1b,Sh3bgrl,,,,,
,,Snx9,,,,,,,,,Ogt,,,,,,,,,Klrb1c,Sh3glb1,,,,,
,,Sorl1,,,,,,,,,Os9,,,,,,,,,Klrb1f,Shfm1,,,,,
,,Spag9,,,,,,,,,Oxct1,,,,,,,,,Klrc1,Sirpb1b,,,,,
,,Srebf2,,,,,,,,,Pabpc1,,,,,,,,,Klrc2,Skap2,,,,,
,,Srgn,,,,,,,,,Pafah1b1,,,,,,,,,Klrd1,Sla,,,,,
,,Srsf9,,,,,,,,,Park7,,,,,,,,,Klre1,Slamf8,,,,,
,,Stap1,,,,,,,,,Pdcd6ip,,,,,,,,,Klrg1,Slc24a6,,,,,
,,Strn4,,,,,,,,,Pde3b,,,,,,,,,Klri2,Slc35c2,,,,,
,,Stx7,,,,,,,,,Pde4d,,,,,,,,,Klrk1,Slc46a3,,,,,
,,Susd3,,,,,,,,,Pdha1,,,,,,,,,Lat2,Slc6a6,,,,,
,,Syngr2,,,,,,,,,Pdia3,,,,,,,,,Lax1,Snap23,,,,,
,,Syvn1,,,,,,,,,Pebp1,,,,,,,,,Lck,Snx10,,,,,
,,Tfam,,,,,,,,,Pfkp,,,,,,,,,Ldlrap1,Spop,,,,,
,,Tfeb,,,,,,,,,Phc3,,,,,,,,,Leprotl1,Ssr1,,,,,
,,Timm17b,,,,,,,,,Phf14,,,,,,,,,Lfng,St3gal4,,,,,
,,Tlr1,,,,,,,,,Phf20l1,,,,,,,,,Lgals1,Stx16,,,,,
,,Tmem55b,,,,,,,,,Phpt1,,,,,,,,,Lime1,Stx7,,,,,
,,Tmf1,,,,,,,,,Pigx,,,,,,,,,Lmna,Syngr2,,,,,
,,Tor1aip1,,,,,,,,,Pik3r1,,,,,,,,,Lnpep,Synj1,,,,,
,,Tpd52,,,,,,,,,Pim2,,,,,,,,,Lpcat4,Tab2,,,,,
,,Trappc5,,,,,,,,,Pja1,,,,,,,,,Lpin1,Tbc1d4,,,,,
,,Treml2,,,,,,,,,Pkm2,,,,,,,,,Lrrc8c,Tbc1d8,,,,,
,,Trim25,,,,,,,,,Pkp3,,,,,,,,,Lrrfip1,Tbc1d9,,,,,
,,Trim26,,,,,,,,,Plcxd2,,,,,,,,,Lrrk1,Tctex1d2,,,,,
,,Trim34a,,,,,,,,,Pld3,,,,,,,,,Lsm14b,Tep1,,,,,
,,Trim35,,,,,,,,,Plec,,,,,,,,,Lta4h,Tgfb1,,,,,
,,Trim7,,,,,,,,,Pop5,,,,,,,,,Ly6c2,Tifa,,,,,
,,Ttpal,,,,,,,,,Ppil4,,,,,,,,,Ly9,Tifab,,,,,
,,Ublcp1,,,,,,,,,Ppm1b,,,,,,,,,Malt1,Tkt,,,,,
,,Uvrag,,,,,,,,,Ppm1g,,,,,,,,,Mcm6,Tm2d2,,,,,
,,Wdfy4,,,,,,,,,Ppm1h,,,,,,,,,Me2,Tmed3,,,,,
,,Ywhae,,,,,,,,,Ppp1r12a,,,,,,,,,Med25,Tmem176a,,,,,
,,Zc3h12d,,,,,,,,,Ppp1r14b,,,,,,,,,Mfng,Tmem176b,,,,,
,,Zfp106,,,,,,,,,Ppp1r18,,,,,,,,,Mfsd5,Tmpo,,,,,
,,Zfp263,,,,,,,,,Ppp2r5c,,,,,,,,,Mob3a,Tnfrsf1a,,,,,
,,Zfp36,,,,,,,,,Ppp6r1,,,,,,,,,Ms4a4b,Tomm7,,,,,
,,Zmiz2,,,,,,,,,Prex1,,,,,,,,,Mtap4,Tor1a,,,,,
,,,,,,,,,,,Prkacb,,,,,,,,,Mtap7d1,Tpd52,,,,,
,,,,,,,,,,,Prkch,,,,,,,,,Mxd1,Trafd1,,,,,
,,,,,,,,,,,Prrc2c,,,,,,,,,Mxd4,Trex1,,,,,
,,,,,,,,,,,Psip1,,,,,,,,,Myl12a,Trps1,,,,,
,,,,,,,,,,,Pstpip1,,,,,,,,,Mylip,Txndc15,,,,,
,,,,,,,,,,,Ptplad1,,,,,,,,,N4bp1,Txndc17,,,,,
,,,,,,,,,,,Ptpn7,,,,,,,,,Nab1,Ube2f,,,,,
,,,,,,,,,,,Pttg1,,,,,,,,,Nans,Uqcr11,,,,,
,,,,,,,,,,,Pura,,,,,,,,,Nbeal1,Uqcrb,,,,,
,,,,,,,,,,,Rab2a,,,,,,,,,Nck1,Usmg5,,,,,
,,,,,,,,,,,Rab3ip,,,,,,,,,Ncr1,Usp12,,,,,
,,,,,,,,,,,Rab8b,,,,,,,,,Ndfip1,Vamp8,,,,,
,,,,,,,,,,,Rabac1,,,,,,,,,Ndfip2,Wdfy4,,,,,
,,,,,,,,,,,Rac1,,,,,,,,,Ndufa13,Zfp36,,,,,
,,,,,,,,,,,Rap2b,,,,,,,,,Ndufa4,Znhit1,,,,,
,,,,,,,,,,,Rasal3,,,,,,,,,Ndufv3,,,,,,
,,,,,,,,,,,Rasgrp1,,,,,,,,,Nfatc1,,,,,,
,,,,,,,,,,,Rassf5,,,,,,,,,Nfil3,,,,,,
,,,,,,,,,,,Rbm38,,,,,,,,,Nfkbiz,,,,,,
,,,,,,,,,,,Rbm42,,,,,,,,,Nkg7,,,,,,
,,,,,,,,,,,Rbms1,,,,,,,,,Nod1,,,,,,
,,,,,,,,,,,Rchy1,,,,,,,,,Nosip,,,,,,
,,,,,,,,,,,Rdx,,,,,,,,,Nr4a2,,,,,,
,,,,,,,,,,,Rhoh,,,,,,,,,Nsmaf,,,,,,
,,,,,,,,,,,Rif1,,,,,,,,,Nt5c3,,,,,,
,,,,,,,,,,,Rinl,,,,,,,,,Nucb1,,,,,,
,,,,,,,,,,,Rnf125,,,,,,,,,Os9,,,,,,
,,,,,,,,,,,Rnf166,,,,,,,,,Osbpl3,,,,,,
,,,,,,,,,,,Rnf167,,,,,,,,,Osbpl8,,,,,,
,,,,,,,,,,,Rnf20,,,,,,,,,Oxr1,,,,,,
,,,,,,,,,,,Rpa1,,,,,,,,,P4ha1,,,,,,
,,,,,,,,,,,Rpl10a,,,,,,,,,P4hb,,,,,,
,,,,,,,,,,,Rpl11,,,,,,,,,Padi2,,,,,,
,,,,,,,,,,,Rpl13a,,,,,,,,,Pdcd6ip,,,,,,
,,,,,,,,,,,Rpl15,,,,,,,,,Pde2a,,,,,,
,,,,,,,,,,,Rpl17,,,,,,,,,Pea15a,,,,,,
,,,,,,,,,,,Rpl19,,,,,,,,,Pear1,,,,,,
,,,,,,,,,,,Rpl22l1,,,,,,,,,Pfkp,,,,,,
,,,,,,,,,,,Rpl29,,,,,,,,,Pfn1,,,,,,
,,,,,,,,,,,Rpl3,,,,,,,,,Pgp,,,,,,
,,,,,,,,,,,Rpl31,,,,,,,,,Pik3r1,,,,,,
,,,,,,,,,,,Rpl32,,,,,,,,,Pik3r5,,,,,,
,,,,,,,,,,,Rpl35a,,,,,,,,,Pim1,,,,,,
,,,,,,,,,,,Rpl36a,,,,,,,,,Pin4,,,,,,
,,,,,,,,,,,Rpl38,,,,,,,,,Pion,,,,,,
,,,,,,,,,,,Rpl4,,,,,,,,,Pitpnc1,,,,,,
,,,,,,,,,,,Rpl9,,,,,,,,,Pitpnm1,,,,,,
,,,,,,,,,,,Rps11,,,,,,,,,Pla2g16,,,,,,
,,,,,,,,,,,Rps15,,,,,,,,,Plcxd2,,,,,,
,,,,,,,,,,,Rps15a-ps6,,,,,,,,,Plec,,,,,,
,,,,,,,,,,,Rps2,,,,,,,,,Plscr1,,,,,,
,,,,,,,,,,,Rps21,,,,,,,,,Pmpca,,,,,,
,,,,,,,,,,,Rps24,,,,,,,,,Pnpla2,,,,,,
,,,,,,,,,,,Rps28,,,,,,,,,Pnrc1,,,,,,
,,,,,,,,,,,Rps29,,,,,,,,,Ppm1h,,,,,,
,,,,,,,,,,,Rps3a,,,,,,,,,Ppp1r12a,,,,,,
,,,,,,,,,,,Rps5,,,,,,,,,Ppp2r5c,,,,,,
,,,,,,,,,,,Rps6ka1,,,,,,,,,Prex1,,,,,,
,,,,,,,,,,,Rpsa,,,,,,,,,Prf1,,,,,,
,,,,,,,,,,,Rwdd1,,,,,,,,,Prkag1,,,,,,
,,,,,,,,,,,Sars,,,,,,,,,Prkca,,,,,,
,,,,,,,,,,,Scamp3,,,,,,,,,Prkch,,,,,,
,,,,,,,,,,,Scamp4,,,,,,,,,Prkcq,,,,,,
,,,,,,,,,,,Scml4,,,,,,,,,Prkx,,,,,,
,,,,,,,,,,,Scp2,,,,,,,,,Prrc2b,,,,,,
,,,,,,,,,,,Sec22b,,,,,,,,,Psen1,,,,,,
,,,,,,,,,,,Sec24c,,,,,,,,,Psmb3,,,,,,
,,,,,,,,,,,Secisbp2l,,,,,,,,,Psmb7,,,,,,
,,,,,,,,,,,Sept6,,,,,,,,,Ptpn12,,,,,,
,,,,,,,,,,,Sept7,,,,,,,,,Ptpn18,,,,,,
,,,,,,,,,,,Setx,,,,,,,,,Ptpn2,,,,,,
,,,,,,,,,,,Sfxn3,,,,,,,,,Ptpn22,,,,,,
,,,,,,,,,,,Sh2d2a,,,,,,,,,Ptprc,,,,,,
,,,,,,,,,,,Sh3bp1,,,,,,,,,Pycard,,,,,,
,,,,,,,,,,,Sh3gl1,,,,,,,,,Qk,,,,,,
,,,,,,,,,,,Sh3kbp1,,,,,,,,,Rab1b,,,,,,
,,,,,,,,,,,Shisa5,,,,,,,,,Rab27a,,,,,,
,,,,,,,,,,,Sidt1,,,,,,,,,Rab2a,,,,,,
,,,,,,,,,,,Sidt2,,,,,,,,,Rab37,,,,,,
,,,,,,,,,,,Sit1,,,,,,,,,Rab8a,,,,,,
,,,,,,,,,,,Skp1a,,,,,,,,,Rac2,,,,,,
,,,,,,,,,,,Sla2,,,,,,,,,Racgap1,,,,,,
,,,,,,,,,,,Slc25a4,,,,,,,,,Rap2a,,,,,,
,,,,,,,,,,,Slc2a4rg-ps,,,,,,,,,Rap2b,,,,,,
,,,,,,,,,,,Smap1,,,,,,,,,Rasa1,,,,,,
,,,,,,,,,,,Snord104,,,,,,,,,Rasa3,,,,,,
,,,,,,,,,,,Snrk,,,,,,,,,Rasal3,,,,,,
,,,,,,,,,,,Snrpd3,,,,,,,,,Rbms1,,,,,,
,,,,,,,,,,,Snrpf,,,,,,,,,Rbpms,,,,,,
,,,,,,,,,,,Spata13,,,,,,,,,Rheb,,,,,,
,,,,,,,,,,,Spcs1,,,,,,,,,Rinl,,,,,,
,,,,,,,,,,,Spcs2,,,,,,,,,Rnf115,,,,,,
,,,,,,,,,,,Spint2,,,,,,,,,Rnf166,,,,,,
,,,,,,,,,,,Sri,,,,,,,,,Rnf187,,,,,,
,,,,,,,,,,,Srpk2,,,,,,,,,Runx3,,,,,,
,,,,,,,,,,,Ssbp3,,,,,,,,,S100a10,,,,,,
,,,,,,,,,,,Ssh2,,,,,,,,,S100a13,,,,,,
,,,,,,,,,,,Stat1,,,,,,,,,S1pr4,,,,,,
,,,,,,,,,,,Stat3,,,,,,,,,S1pr5,,,,,,
,,,,,,,,,,,Stat4,,,,,,,,,Samd3,,,,,,
,,,,,,,,,,,Stat5b,,,,,,,,,Sars,,,,,,
,,,,,,,,,,,Stim1,,,,,,,,,Sell,,,,,,
,,,,,,,,,,,Stim2,,,,,,,,,Sema4a,,,,,,
,,,,,,,,,,,Stk4,,,,,,,,,Sept1,,,,,,
,,,,,,,,,,,Sugt1,,,,,,,,,Sept11,,,,,,
,,,,,,,,,,,Sun2,,,,,,,,,Sept6,,,,,,
,,,,,,,,,,,Syncrip,,,,,,,,,Serpinb6b,,,,,,
,,,,,,,,,,,Tagap,,,,,,,,,Serpinb9,,,,,,
,,,,,,,,,,,Tap2,,,,,,,,,Sh2d1a,,,,,,
,,,,,,,,,,,Tapbpl,,,,,,,,,Sh2d2a,,,,,,
,,,,,,,,,,,Tbrg1,,,,,,,,,Sh2d3c,,,,,,
,,,,,,,,,,,Tbxa2r,,,,,,,,,Sh3bp1,,,,,,
,,,,,,,,,,,Tcf20,,,,,,,,,Sidt1,,,,,,
,,,,,,,,,,,Tecpr1,,,,,,,,,Sigirr,,,,,,
,,,,,,,,,,,Tecr,,,,,,,,,Sike1,,,,,,
,,,,,,,,,,,Tes,,,,,,,,,Skap1,,,,,,
,,,,,,,,,,,Tespa1,,,,,,,,,Skiv2l,,,,,,
,,,,,,,,,,,Tet3,,,,,,,,,Sla2,,,,,,
,,,,,,,,,,,Tex261,,,,,,,,,Slbp,,,,,,
,,,,,,,,,,,Tgoln1,,,,,,,,,Smad3,,,,,,
,,,,,,,,,,,Tgtp1,,,,,,,,,Smc3,,,,,,
,,,,,,,,,,,Tgtp2,,,,,,,,,Smndc1,,,,,,
,,,,,,,,,,,Thada,,,,,,,,,Spata13,,,,,,
,,,,,,,,,,,Thap3,,,,,,,,,Sppl3,,,,,,
,,,,,,,,,,,Themis,,,,,,,,,Spry2,,,,,,
,,,,,,,,,,,Thoc7,,,,,,,,,Ss18,,,,,,
,,,,,,,,,,,Timm23,,,,,,,,,Ssbp3,,,,,,
,,,,,,,,,,,Tln1,,,,,,,,,Ssbp4,,,,,,
,,,,,,,,,,,Tmc6,,,,,,,,,Stat4,,,,,,
,,,,,,,,,,,Tmed9,,,,,,,,,Stk10,,,,,,
,,,,,,,,,,,Tmem173,,,,,,,,,Stk24,,,,,,
,,,,,,,,,,,Tmem50a,,,,,,,,,Stk40,,,,,,
,,,,,,,,,,,Tmem71,,,,,,,,,Stmn1,,,,,,
,,,,,,,,,,,Tnfaip3,,,,,,,,,Stra13,,,,,,
,,,,,,,,,,,Tnfrsf26,,,,,,,,,Stx11,,,,,,
,,,,,,,,,,,Tnip1,,,,,,,,,Sulf2,,,,,,
,,,,,,,,,,,Tnrc6b,,,,,,,,,Sytl3,,,,,,
,,,,,,,,,,,Tnrc6c,,,,,,,,,Taf1,,,,,,
,,,,,,,,,,,Top2b,,,,,,,,,Tapbpl,,,,,,
,,,,,,,,,,,Tox,,,,,,,,,Tbc1d10b,,,,,,
,,,,,,,,,,,Tpp2,,,,,,,,,Tbx21,,,,,,
,,,,,,,,,,,Traf1,,,,,,,,,Tes,,,,,,
,,,,,,,,,,,Trat1,,,,,,,,,Tex261,,,,,,
,,,,,,,,,,,Trib2,,,,,,,,,Tigit,,,,,,
,,,,,,,,,,,Trim8,,,,,,,,,Tm2d1,,,,,,
,,,,,,,,,,,Trp53inp1,,,,,,,,,Tm6sf1,,,,,,
,,,,,,,,,,,Trpc4ap,,,,,,,,,Tmbim6,,,,,,
,,,,,,,,,,,Trpm7,,,,,,,,,Tmed2,,,,,,
,,,,,,,,,,,Tsnax,,,,,,,,,Tmed5,,,,,,
,,,,,,,,,,,Tspyl1,,,,,,,,,Tmem111,,,,,,
,,,,,,,,,,,Ttc3,,,,,,,,,Tmem126a,,,,,,
,,,,,,,,,,,Tuba1c,,,,,,,,,Tmem30a,,,,,,
,,,,,,,,,,,Tubb5,,,,,,,,,Tmem50a,,,,,,
,,,,,,,,,,,Twf2,,,,,,,,,Tmem59,,,,,,
,,,,,,,,,,,Txnip,,,,,,,,,Tmem9b,,,,,,
,,,,,,,,,,,Ubac2,,,,,,,,,Tnfaip3,,,,,,
,,,,,,,,,,,Ubash3a,,,,,,,,,Tnfrsf18,,,,,,
,,,,,,,,,,,Ubn1,,,,,,,,,Tnfrsf9,,,,,,
,,,,,,,,,,,Ubr2,,,,,,,,,Tnik,,,,,,
,,,,,,,,,,,Ugcg,,,,,,,,,Tox,,,,,,
,,,,,,,,,,,Usp3,,,,,,,,,Tpm4,,,,,,
,,,,,,,,,,,Usp9x,,,,,,,,,Tpst2,,,,,,
,,,,,,,,,,,Vmp1,,,,,,,,,Tram1,,,,,,
,,,,,,,,,,,Vps28,,,,,,,,,Trappc8,,,,,,
,,,,,,,,,,,Wapal,,,,,,,,,Trim14,,,,,,
,,,,,,,,,,,Wdr33,,,,,,,,,Trip12,,,,,,
,,,,,,,,,,,Xpo6,,,,,,,,,Trpv2,,,,,,
,,,,,,,,,,,Yipf3,,,,,,,,,Tsc22d4,,,,,,
,,,,,,,,,,,Zdhhc20,,,,,,,,,Tspo,,,,,,
,,,,,,,,,,,Zdhhc24,,,,,,,,,Tuba1c,,,,,,
,,,,,,,,,,,Zfp281,,,,,,,,,Twf2,,,,,,
,,,,,,,,,,,Znrf1,,,,,,,,,Txk,,,,,,
,,,,,,,,,,,Znrf2,,,,,,,,,Tyk2,,,,,,
,,,,,,,,,,,Znrf3,,,,,,,,,Ubac2,,,,,,
,,,,,,,,,,,Zyx,,,,,,,,,Ubash3b,,,,,,
,,,,,,,,,,,,,,,,,,,,Ube2e3,,,,,,
,,,,,,,,,,,,,,,,,,,,Ube2g2,,,,,,
,,,,,,,,,,,,,,,,,,,,Ugcg,,,,,,
,,,,,,,,,,,,,,,,,,,,Usp3,,,,,,
,,,,,,,,,,,,,,,,,,,,Usp48,,,,,,
,,,,,,,,,,,,,,,,,,,,Utrn,,,,,,
,,,,,,,,,,,,,,,,,,,,Vgll4,,,,,,
,,,,,,,,,,,,,,,,,,,,Vmp1,,,,,,
,,,,,,,,,,,,,,,,,,,,Vopp1,,,,,,
,,,,,,,,,,,,,,,,,,,,Vps28,,,,,,
,,,,,,,,,,,,,,,,,,,,Vps37b,,,,,,
,,,,,,,,,,,,,,,,,,,,Wdr89,,,,,,
,,,,,,,,,,,,,,,,,,,,Wwp2,,,,,,
,,,,,,,,,,,,,,,,,,,,Xcl1,,,,,,
,,,,,,,,,,,,,,,,,,,,Ywhab,,,,,,
,,,,,,,,,,,,,,,,,,,,Ywhaq,,,,,,
,,,,,,,,,,,,,,,,,,,,Zap70,,,,,,
,,,,,,,,,,,,,,,,,,,,Zeb2,,,,,,
,,,,,,,,,,,,,,,,,,,,Zfp36l2,,,,,,
,,,,,,,,,,,,,,,,,,,,Zmat5,,,,,,
,,,,,,,,,,,,,,,,,,,,Znrf3,,,,,,
,,,,,,,,,,,,,,,,,,,,Zswim6,,,,,,
