FACS,Droplet10x,microwellSeq1,microwellSeq2,microwellSeq3,microwellSeq4
endothelial cell of hepatic sinusoid,endothelial cell of hepatic sinusoid,Endothelial cell,,,
hepatocyte,hepatocyte,Hepatocyte_Fabp1 high,Hepatocyte_mt-Nd4 high,Pericentral (PC) hepatocytes,Periportal (PP) hepatocyte
B cell,leukocyte,B cell_Fcmr high,B cell_Jchain high,T cell_Gzma high,T cell_Trbc2 high
